id,description,text,Edited translation,Russian,Error
1431113296457846269,Button to view a finished download,View,,Показать,
1438880575289646222,tips when user hide or delete one post,Want to hide it? You will see fewer posts like this.,,Хотите скрыть? Вы будете видеть меньше подобных постов,
1448947455271727475,Text displayed for News hint to encourage the user to customize the news flow.,Would you like to customize your news?,,Настроить новости?,
1449081585908376879,"string for showing data savings percentage. the percent character (%) should make sense in the target language. NOTE: the double '%' is due to '%' being treated as an escape character in java, other characters than '%' (U+25) should NOT be doubled.","<ph name=""SAVINGS_PERCENTAGE"" />%%",,"<ph name=""SAVINGS_PERCENTAGE"" />%%",
1451017871948383220,Button shown in the refreshable popup push that goes to the previous article list,Prev,,Предыдущая,
1455366528414280348,Toast notification shown when closing settings dialog after changing one or more settings that take effect after next page load,Changes will take effect the next time a page loads.,,Изменения вступят в силу при следующей загрузке страницы.,
1458216343417364349,Hint to slide to unlock the lock screen,Slide to unlock,,"Потяните, чтобы разблокировать",
1470733114083972218,Message shown when our application loses its context due to low memory while the user is selecting a file.,Low memory error. Tap file chooser again to proceed.,,Недостаточно памяти. Для продолжения заново перейдите к выбору файлов.,
1479445510732228476,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Poland,,Польша,
1483493594462132177,Button for sending provided feedback to us,Send,,Отправить,
1484018043592283245,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Kenya,,Кения,
1489446485329885552,Download item status when the download is in progress,Downloading ...,,Загрузка...,
1497110307269426404,The board rule option master or reputation greater than a threshold have this rule,Moderator & reputation more than,,"Модератор или пользователь с репутацией больше, чем",
1519473105368197569,Menu string for remove favorite,Remove favorite,,Удалить избранное,
1536543028946026662,Description of follow page login dialog,Your preferences will be synced to your account and all your logged-in devices,,Ваши предпочтения будут синхронизированы с вашей учетной записью и всеми подключенными устройствами,
1552836882861863310,Count user comments,Top Users,,Топовые пользователи,
1554918501425411743,Action bar title in more videos page,More videos,,Еще видео,
1561914026464330827,Checkbox toggling if a choice should be remembered,Remember choice,,Запомнить выбор,
1565153191103764132,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Telugu,,телугу,
1569063710257747065,Feedback category selector label for selecting type of problem(s) annoying the user,Category (optional),,Категория (необязательно),
1599501677148140001,Title for Top News,Top news,,Главные новости,
1606144958516149919,Header for displaying related articles in the news feed,Related articles,,Похожие статьи,
1620510694547887537,Title for camera,Camera,,Камера,
1639239467298939599,Message displayed while new articles is being loaded,Loading,,Загрузка,
1643823602425662293,title for messages page's subpage: notification page,Notification,,Уведомления,
1644574205037202324,Header for History view,History,,История,
1649083783428376358,Title of stick article to top choice,Stick to top,,Всегда наверху,
1661029386805177882,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Afrikaans,,африкаанс,
1663990444780054316,Description of error page shown when a webpage could not be loaded,"The page may have been deleted, the URL is incorrect, or some other error occurred.",,"Возможно, страница была удалена, URL неверен, или произошла другая ошибка.",
1671397516552798586,Number of offline articles,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> offline articles}
      few {<ph name=""COUNT"" /> offline articles}
      many {<ph name=""COUNT"" /> offline articles}
      other {<ph name=""COUNT"" /> offline articles}}",,"{ARTICLES, plural,
     one {<ph name=""COUNT"" /> офлайн-статья}
     few {<ph name=""COUNT"" /> офлайн-статьи}
     many {<ph name=""COUNT"" /> офлайн-статей}
     other {<ph name=""COUNT"" /> офлайн-статьи}}",
1680544063710930691,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Sierra Leone,,Сьерра-Леоне,
1682461818922064033,Local news select current location,Use current location,,Использовать текущее положение,
1683972249779540692,The popup title of choosing not interested reasons,Check the one you don't want to see,,"Причина, по которой вы не хотите это видеть",
1684878406982695029,Ad block popup dialog accept button,Enable,,Включить,
1690012975336588181,Local news setting card close hint,Hide local city card,,Скрыть карточку города,
1705644428387053571,First startup EULA link text. Will be inserted into string IDS_START_INFO,Terms and Conditions,,Условиями использования,
1710340000377843106,Text shown in popup push notification,now,,только что,
1722567105086139392,Title for page editing video url to post.,Link,,Ссылка,
1723765218621519218,count of clip post comment,"{COMMENTS, plural,
      zero {Comment(<ph name=""COUNT"" />)}
      one {Comment(<ph name=""COUNT"" />)}
      few {Comments(<ph name=""COUNT"" />)}
      many {Comments(<ph name=""COUNT"" />)}
      other {Comments(<ph name=""COUNT"" />)}}",,"{COMMENTS, plural,
      zero {Комментариев(<ph name=""COUNT"" />)}
      one {Комментарий(<ph name=""COUNT"" />)}
      few {Комментариев(<ph name=""COUNT"" />)}
      many {Комментариев(<ph name=""COUNT"" />)}
      other {Комментарии(<ph name=""COUNT"" />)}}",
1734742881460660305,Share to third part app,Share to,,Поделиться,
1736419249208073774,Title shown in social video tab for explore,Explore,,Просмотреть,
1736697208696078361,Local news locate guide welcome,Welcome to,,Добро пожаловать в ,
1754554320325091702,Message for Facebook interstitial telling the user the benefits of using Opera Mini on Facebook,"<ph name=""APP_NAME""><ex>Opera Mini</ex>%1$s</ph> can save your data plan and load pages faster.",,"<ph name=""APP_NAME""><ex>Opera Mini</ex>%1$s</ph> экономит трафик и быстрее загружать страницы.",
1764675420132644858,The board rule option can not vote on post,Can't vote posts,,Нет права оценивать посты,
1770323193336524070,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Austria,,Австрия,
1774985896877099832,Title for page tell user set password for phone number account,Set a 6-20 characters password,,Задайте пароль из 6-20 символов,
1780967223522878870,Text for hot search description,Introduction:,,Описание:,
1781222168746406043,Button to like an article,Like,,Нравится,
1781615896425709881,Title of customize category order,Customize Order,,Задать порядок,
1799030480311994998,Settings group title of Features,Features,,Функции,
1803486349806626790,Tip user set a good password,Choose a strong and memorable password.,,Выберите сильный и запоминающийся пароль,
1814588223875965476,Label for button shown in the cities info card,Choose these cities' news,,Выбрать новости этих городов,
1828301706251365376,tip text telling user why need read user's contact,Your contacts will only be used to find your friends. Their information will not be uploaded or stored by %1$s. You'll be able to choose who you'd like to follow after connecting.,,"Ваши контакты будут использованы только для поиска ваших друзей. Их данные не будут загружены или сохранены %1$s. После подключения вы сможете выбрать, на кого подписаться. ",
1829244130665387512,Accessibility string for Find In Page Button in Opera menu,Find in page,,Найти на странице,
1839248840395655045,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Senegal,,Сенегал,
1847013667804349245,Message for getUserMedia authentication dialog,"<ph name=""HOST_NAME""><ex>example.com</ex>%1$s</ph> wants to access your camera and microphone.",,"<ph name=""HOST_NAME""><ex>example.com</ex>%1$s</ph> требуется доступ к вашим камере и микрофону.",
1862951906394482993,The clip rank title,Top Videos,,Топ видео,
1864111464094315414,text for social login,Login,,Вход,
1867665177348683186,more top news,More Top News,,Больше топ новостей,
1867691292781308446,Option when reporting abusive comments,Spam or fraudulent content,,Спам или мошеннический контент,
1880677175115548835,Browser context menu entry for starting text selection,Select text,,Выбрать текст,
1899488787603353032,Title for guide card in my interest list of interest graph page,"Make<ph name=""APP_NAME"" /> your own",,"Сделай<ph name=""APP_NAME"" /> своим",
1911954571341363067,My Pin list title,My Pin List,,Мой список закрепленных,
1927888647447400842,Following topics count shown in the interest tags fragment when user has following topics,"<ph name=""TOPICS_COUNT"" /> topics",,"<ph name=""TOPICS_COUNT"" /> тематик",
1943689944883322082,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Swahili,,суахили,
1960350504340901589,Text of picture less tip bar show on top of for you feed,Pictureless Mode enabled,,"Включен режим ""Без картинок""",
1964786288209234486,Label for the guide view to let user view more pushed articles,Swipe left to view next push,,"Смахните налево, чтобы увидеть следующее уведопление",
1973076945791346662,Title of article detail vote card,"Votes<ph name=""VOTE_ITEM_COUNT"" /> (<ph name=""VOTE_ITEM_PERCENT"" />%%)",,"Голосов<ph name=""VOTE_ITEM_COUNT"" /> (<ph name=""VOTE_ITEM_PERCENT"" />%%)",
197906166707273645,Label for warning user that certificate is invalid.,This certificate is invalid.,,Непроверенный сертификат.,
1989112275319619282,Title for browse,Browse,,Просмотреть,
1989898993311867069,Article status text for published article.,Published,,Опубликовано,
2007305526510864802,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Western Sahara,,Западная Сахара,
2009755455353575666,Message displayed when data for Discover couldn't be downloaded.,Connection failed,,Не удалось подключиться,
2012310265050834992,Title of action item that will show all dislike users for an article in comment section,Dislike(%1$s),,Дизлайк(%1$s),
2019250216466082105,Title for lineup,Lineup,,Расстановка,
2040336650028079369,Description of the interest graph in main feed,Based on your reading history,,Остовываясь на истории ваших прочтений,
2049128032510394066,Description for data saving feature card,Best Compression Engine by Opera,,Лучшая технология сжатия от Opera,
2054098050022886722,"Menu item in file browser that opens menu with options to use system file browser, camera, sound recorder etc.",Open system dialog,,Открыть системное диалоговое окно,
2060169648519615632,Description for guide card in my interest list of interest graph page,Receive better topic recommendations by adding personal information.,,"Обеспечьте лучшие рекомендации контента, добавив персональную информацию.",
2069689209523224901,Title in a dialog displayed when file upload is not available in high mode,Switch to Extreme mode?,,Перейти в экстремальный режим?,
2078561879028077171,Settings group title of Version Info,Version Info,,Информация о версии,
2079545284768500474,Undo text.,Undo,,Отменить,
2081693942561828663,Title for media user profile liked,Liked,,Понравилось,
2089038351933859268,Label for the submit button shown in the interest tags,Submit and start my follow feed,,Подтвердить и создать мою ленту подписок,
2092244785369829084,"Before next step, check the rules first.",Checked first,,Подтвердите сначала,
2104436223719117661,Header for trending searches.,Trending searches,,Популярные поисковые запросы,
2112494586413435276,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Zimbabwe,,Зимбабве,
2120734856546686357,Toast of change location,Will show more %1$s news for you,,Покажем больше %1$s статей для вас,
2125371195663875721,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Rwanda,,Руанда,
2145547357603984200,Label for a button which is used to confirm saving page for offline. Verb,Save,,Сохранить,
2148716181193084225,Shown for data savings history bar representing today,Today,,Сегодня,
2148902151539191989,Label for a not now button. Used in a dialog when an action can be postponed,BACK,,НАЗАД,
2149061643476444861,Description of the gender info card shown in the personal info slide,"Are you a <ph name=""BEGIN_TAG_1"" />Male<ph name=""END_TAG_1"" /> or a <ph name=""BEGIN_TAG_2"" />Female<ph name=""END_TAG_2"" />?",,"Вы <ph name=""BEGIN_TAG_1"" />Мужчина<ph name=""END_TAG_1"" /> или <ph name=""BEGIN_TAG_2"" />Женщина<ph name=""END_TAG_2"" />?",
2149293455549581002,Text shown in the ai robot topics card,Tell the AI Robot 3 topics you like the most,,"Сообщите роботу три тематики, которые интересуют вас больше всего",
2158693261799299298,Collapse certificate in security warning sheet,Hide certificate,,Скрыть сертификат,
2161656808144014275,Title of Text,Text,,Текст,
2162966816546109360,Option for enabling usage statistics setting.,Enabled,,Включено,
2163039943056690288,Check box label for an option in the feedback dialog,It's slow,,Медленная работа,
2169927276477126975,Number of hours passed,"{HOURS, plural,
      one {<ph name=""COUNT"" />h}
      few {<ph name=""COUNT"" />h}
      many {<ph name=""COUNT"" />h}
      other {<ph name=""COUNT"" />h}}","{HOURS, plural,
      one {<ph name=""COUNT"" /> час}
      few {<ph name=""COUNT"" /> ч.}
      many {<ph name=""COUNT"" /> ч.}
      other {<ph name=""COUNT"" /> ч.}}","{HOURS, plural,
      one {<ph name=""COUNT"" /> час}
      few {<ph name=""COUNT"" /> часов}
      many {<ph name=""COUNT"" /> часов}
      other {<ph name=""COUNT"" /> часы}}",
2185373261597898028,Title for post guide,Welcome to the community!,,Добро пожаловь в сообщество!,
218889427960178691,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,France,,Франция,
219070751794145085,Title of the confirm dialog when user tries to close the interest tags fragment,Sure you want to leave?,,"Уверены, что хотите выйти?",
2190825152864805862,Clear default browser menu popup title,Clear default settings,,Сброс настроек по умолчанию,
2193256133409224639,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Benin,,Бенин,
2194498063073329374,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Togo,,Того,
2195413002740850240,Message displayed in the remember login credentials dialog,Save password for this site?,,Сохранить пароль для сайта?,
2223272132187826137,Text of the Follow more topics button,Follow more topics,,Отслеживать больше тематик,
2225927755434425739,Message shown in a dialog when a YouTube video can not be played,Cannot play video. YouTube app is missing.,,Невозможно воспроизвести видео. Приложение YouTube отсутствует.,
2228654374358543205,user name for user,User Name,,Имя пользователя,
22320125457191592,Name of news category displaying popular news articles tailored for the user,For you,,Для вас,
2233554399069771099,Local news locate guide hint 2,Gripping Local Stories,,Захватывающие локальные истории,
2236460769692952119,Label shown at the bottom of splash,By Opera turbo engine,,С помощью движка Opera Turbo,
2254681226363050822,Agree button text for post guide,Agree,,Подтверждаю,
2255645239520441902,The title for rules page,Rules,,Правила,
2256468693322490928,Content of guide for uploading post,"Instaclips is a community which is driven by its members with the same vision for high-quality content. In order to keep this vision, we limit new users' permissions. We hope you understand and support this.",,"Instaclips - это сообщество, которое развивается благодаря своим членам с одинаковым видение высококачественного контента. Для того, чтобы поддерживать это видение, мы ограничили возможности новых членов. Надеемся, вы поймете наши мотивы и поддержите их.",
2283610540119779642,Terms popup button text,Go!,,Поехали!,
2293079834158585749,Upload video to right board,The right board can help your post reach more like-minded users.,,"Правильная площадка поможет вашим постам добраться до пользователей, которые думают так же как и вы.",
2298182516477484835,Header for the top stories category in news on start page,Top stories,,Главное,
2299782367114720176,tips when user delete one post,Delete this post?,,Удалить этот пост?,
2309157826362012226,Title of news language switch dialog,News language,,Язык новостей,
2309371581420400873,title for push setting of follow,New followers,,Новые подписчики,
2313204271939007028,Text to tell user download list page is empty.,No Downloads,,Нет скачиваний,
2316129865977710310,Negative button in the dialogs which asks user of something,"No, thanks",,"Нет, спасибо",
2325444234681128157,Title of dialog asking user if login credentials should be remembered,Remember password,,Запомнить пароль,
2334535152696571300,Local news city search title,Choose your city to discover local headlines,,"Выберите город, чтобы видеть локальные заголовки",
2339898570496414652,The notice for said the video without sound,Video has no sound,,Видео без звука,
2348634291898968536,Number of hours passed,"{HOURS, plural,
      one {<ph name=""COUNT"" />h ago}
      few {<ph name=""COUNT"" />h ago}
      many {<ph name=""COUNT"" />h ago}
      other {<ph name=""COUNT"" />h ago}}",,"{HOURS, plural,
      one {<ph name=""COUNT"" />час назад}
      few {<ph name=""COUNT"" />ч. назад}
      many {<ph name=""COUNT"" />ч. назад}
      other {<ph name=""COUNT"" />ч. назад}}",
2357076245520774216,Label for button shown in the interested topics card to open a topics page,Follow Topics,,Отслеживать тематики,
2359748728998621936,Description of the interested topics card shown in the personal info slide,"Follow <ph name=""BEGIN_TAG_1"" />5+<ph name=""END_TAG_1"" /> topics you like <ph name=""BEGIN_TAG_2"" />best<ph name=""END_TAG_2"" />",,"Отслеживайте <ph name=""BEGIN_TAG_1"" />5+<ph name=""END_TAG_1"" /> тематик на свой вкус <ph name=""BEGIN_TAG_2"" />best<ph name=""END_TAG_2"" />",
2359808026110333948,Label for a continue button,Continue,,Продолжить,
2361472032538326560,Title of suggested interests tab in interest graph page,Suggested interests,,Предложенные интересы,
236460942019978454,String for the notice of local card of login,Find the articles your friends like.,,"Найдите статьи, которые нравятся вашим друзьям.",
237874559121391324,Option when reporting abusive comments,Racial discrimination,,Расовая дискриминация,
2394330833701550051,Description of publisher pin list reminding dialog,Pin List is a quick access to see updates to your favorite topics and media. You can check it out on your <bold>For You</bold> tab. Enjoy!,,Список закрепленных - это быстрый доступ к обновлениям ваших любимых разделов и СМИ. Вы можете проверить его на закладке <bold>Для вас</bold>. Наслаждайтесь!,
2414533196780797570,Title of offline reading settings page,Offline reading settings,,Настройки офлайн-чтения,
2420989543408101024,Upload video to win respect,A good post can win more up-votes and access to reputation and privileges.,,Хороший пост может заработать больше голосов и обеспечить доступ к репутации и привилегиям.,
2426176483731708921,Download item status when the download failed due to Internet connection problem,Connection problem,,Проблема с соединением,
2426288925080821725,Add Video for post edit.,Add Video,,Добавать видео,
2444066187853337693,tip user can let firebase resend a sms code,Resend code to SMS,,Откравить SMS-код еще раз,
2451104907140704673,Button text for hot category slide cluster card action button,Read More in %1$s,,Читаь больше в %1$s,
2458085474519574414,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Turkey,,Турция,
2465372041474607039,Title for user profile personal info,Fill out profile,,Заполните профиль,
249920877045718848,Text for high quality,High Quality,,Высокое качество,
2506264170832844530,Text informing user to release to refresh news content,Release to refresh,,"Отпустите, чтобы обновить",
2513958493500063946,Video has been downloaded,This video is downloaded,,Видео загружено,
2525735919154996505,Title for local gallery to select a video to upload as a post,All Videos,,Все видео,
2526619973349913024,Item in settings showing the Opera version number as a second row of text and if clicked it takes the user to the application's page on Google Play,Check for update,,Проверить наличие обновлений,
2534384320976244146,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Angola,,Ангола,
2537147657245948999,Subscribe to a video publisher,Follow,,Подписаться,
254516966127745802,The header text shown in the trending media categories card,Trending Categories,,Популярные категории,
2547120502748665231,Number of week passed,"{WEEKS, plural,
      one {<ph name=""COUNT"" />w ago}
      few {<ph name=""COUNT"" />w ago}
      many {<ph name=""COUNT"" />w ago}
      other {<ph name=""COUNT"" />w ago}}",,"{WEEKS, plural,
      one {<ph name=""COUNT"" />нед. назад}
      few {<ph name=""COUNT"" />нед. назад}
      many {<ph name=""COUNT"" />нед. назад}
      other {<ph name=""COUNT"" />нед. назад}}",
2548039468347547976,Set favorite football team title for subscribe publisher popup,"Set <ph name=""CLUB_NAME"" /> as your favorite team",,"Выберите <ph name=""CLUB_NAME"" /> в качестве вашей любимой команды",
2550398163865841685,Title for user profile fragment,User profile,,Пользовательский профиль,
2554016757044903173,Text of see all replies,See %d replies,,Просмотреть %d ответов,
2562377562800877862,Option in dialog opened from file browser to select full image layout mode,Full image,,Изображение целиком,
2564965591928806815,Message of window overlay to instruct user when rating app in Google Play,"Scroll to the ‘Rate this app’ section and leave a rating<ph name=""ICONS""><ex> </ex>%1$s</ph>",,"Прокрутите страницу до раздела «Оценить это приложение» и поставьте оценку<ph name=""ICONS"" />",
2574539258887218550,Text shown when processing an image fails,Image processing failed,,Ошибка обработки изображения,
257674075312929031,Title of post groups tab,Group,,Группа,
2583577103484700562,Title for board admins,Admin and Moderator,,Администратор и Модератор,
259737714132486552,Content of dialog showh when device camera could not be obtained,Your camera may be in use by another app.,,"Возможно, камера используется другим приложением.",
259783190978966210,Title of publisher pin list reminding dialog,Pin List,,Список закрепленных ,
2605676224305911397,Block cookie dialog switch button title on Setting page,Block cookie dialogs,,Блокировать cookie-диалоги,
2610351475745969007,the rule show who can post videos without review,Who can post videos without review,,Кто может размещать видео без предварительной оценки,
2615563567624344299,Toast shown to remind user fewer similar videos will be shown when not interested button is clicked,You will see fewer videos like this,,Вы будете видеть меньше подобных видео,
2625375672233041874,User SD card using space.,"Using <ph name=""SPACE_USED"" /> of <ph name=""SPACE_TATAL"" />",,"Использовано <ph name=""SPACE_USED"" /> <ph name=""SPACE_TATAL"" />",
2631006050119455616,Label for button displayed in a news article page which has been saved,Saved,,Сохранено,
2638347156303107308,Terms fragment agreement link,"By continuing, you agree our <terms>Terms and Conditions</terms>.",,"Продолжая, вы соглашаетесь с нашими <terms>Условиями</terms>.",
2642671288391451683,Notice text for user checking phone number and country code.,Please confirm your country code and enter your mobile number,,"Пожалуйста, подтвердите код страны и введите номер вашего телефона",
2642732647637844821,Label shown at the bottom of splash,All in one,,Все в одном,
2653659639078652383,Label for the submit button,Submit,,Отправить,
2666092431469916601,Title for publisher detail top tab,Top,,Топ,
2672732980817099154,Label shown in the comment message before user name to indicate this user is the author of the article,Author,,Автор,
2677748264148917807,Label of the don't leave page button in the before unload dialog,Leave,,Покинуть,
2697035520797728654,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Bengali,,бенгальский,
2702489579823667877,Title of search result topic page which shows normal publisher,Topic,,Раздел,
2707342085006390575,News notification bar status button title on Me page,News bar,,Панель новостей,
