id,description,text,translated,update time ,note
1165826916099530105,Toast message shown when the user succeeds in finishing a task by selecting an item. Task could for example be choosing our app to be the default browser or selecting a theme,Great choice!,Schöne Wahl!,,
1166312184366544791,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Djibouti,Dschibuti,,
1167373364714183694,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Thailand,Thailand,,
116745127482855136,Title for user profile gender,Gender,Geschlecht,,
117465082420264680,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Bulgaria,Bulgarien,,
1177091392407232787,Title of guide for uploading post,Read First,Zuerst lesen,,
1178581264944972037,Button text for pausing a download,Pause,Pause,,
1179526571092549648,A toast stating that the report was already sent by the user,You have already reported this comment,Sie haben disen Kommentar gemeldet.,,
1181262850242698847,Title of subscribed channels shown in subscription panel.,My channels,Meine Kanäle,,
1181384281493298884,Text to show in settings toggle switch when it's on,ON,ON/EIN,7.6,ON/EIN
1181569437686072644,Offline reading feature no news introduction text,"There is no news yet, go download it","Momentan keine Nachrichten, laden Sie herunter",,
1188592079229468587,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Spain,Spanien,,
1201402288615127009,Button that requests next article shown in the push popup,Next,NEXT,7.6,NEXT
1204911832424313356,Text used for tip when app is about to be brought to background.,Press back button again to exit the App,Zurück-Taste drücken und App verlassen,7.6,Zurück-Taste drücken und App verlassen
1215019040518638730,Notice text for invalid phone number.,Invalid mobile number,ungültige Telefonnummer,,
1227206061763159977,The board rule option master have this rule,Moderator only,nur Moderator,,
1228640125420245769,Text shown in the integrate tags card,The AI Robot recommends these based on your click history,Der KI-Roboter hat diese basierend auf Ihrem Klickverlauf empfohlen.,,
1230655816527663465,Toast message shown when the user tries to comment om an article but posting the comment fails.,Failed to post comment,Kommentar konnte nicht gepostet werden,,
1244098669256112973,Number of remained shake times,"{SHAKES, plural,
        one {<ph name=""COUNT"" /> shake}
        few {<ph name=""COUNT"" /> shakes}
        many {<ph name=""COUNT"" /> shakes}
        other {<ph name=""COUNT"" /> shakes}}","{SHAKES, plural,
        one {<ph name=""COUNT"" /> Schütteln}
        few {<ph name=""COUNT"" /> Schütteln}
        many {<ph name=""COUNT"" /> Schütteln}
        other {<ph name=""COUNT"" /> Schütteln}}",,
125084994423597349,Title of publisher pin list reach limitation bottom popup,Pin List reach limitation,Pin-Liste erricht Begrenzung,,
1268981089270180012,Download using cellular data setting title,Allow cellular data download,herunterladen über das Mobilnetzwerk zulassen,,
1290268992649808559,Label shown at the bottom of splash,Read the news for free,Nachrichten kostenlos lesen,,
1303886612871196135,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Somalia,Somalia,,
1314135412679444480,Label shown at the bottom of splash,"<ph name=""BEGIN_TAG""/>80%<ph name=""END_TAG""/>
data saved","<ph name=""BEGIN_TAG""/>80%<ph name=""END_TAG""/>
Daten gespeichert",,
1321893507569313311,text for social login success,Log in successful,erfolgreich angemeldet,,
1333335303029626315,Hint for publishers bar in feed,Tap the logo to check out top stories from your subs,mehr über die Top-Storys Ihrer Abos erfahren,7.6,mehr über die Top-Storys Ihrer Abos erfahren
1351672568447871873,"Option for fullscreen setting. Enabled, with status bar.","Enabled, with status bar","Aktiviert, mit Statusleiste",,
1358929808646586499,Label for a button in hot city card,Find more cities,mehr Städte anzeigen,,
1368192816215652317,The board rule option review before publish post,Can't post without review,Posten hier nicht möglich ohne Bewertung,,
1368293912421988271,Text for Ads source,Sponsored,gesponsert,,
1383876407941801731,Label for searching on the web. Verb,Search,suchen,,
1384959399684842514,Tip user can not download video due to no network.,Download paused,Download angehalten,,
1413820916779102414,Check box label for an option in the feedback dialog,Sometimes sites don't work,Seiten funktionieren manchmal nicht,,
1420252266819891172,Description between user name and board name,in,in,,
1426410128494586442,Label for a yes button,Yes,Ja,,
1431113296457846269,Button to view a finished download,View,ansehen,,
1438880575289646222,tips when user hide or delete one post,Want to hide it? You will see fewer posts like this.,Möchten Sie es ausblenden? Sie werden weniger Beiträge wie diese sehen.,,
1448947455271727475,Text displayed for News hint to encourage the user to customize the news flow.,Would you like to customize your news?,Wollen Sie Ihre Nachrichten individualisieren？,,
1449081585908376879,"string for showing data savings percentage. the percent character (%) should make sense in the target language. NOTE: the double '%' is due to '%' being treated as an escape character in java, other characters than '%' (U+25) should NOT be doubled.","<ph name=""SAVINGS_PERCENTAGE""/>%%","<ph name=""SAVINGS_PERCENTAGE""/>%%",,
1451017871948383220,Button shown in the refreshable popup push that goes to the previous article list,Prev,zurück,,
1455366528414280348,Toast notification shown when closing settings dialog after changing one or more settings that take effect after next page load,Changes will take effect the next time a page loads.,Änderungen werden beim nächsten Laden einer Seite wirksam.,,
1458216343417364349,Hint to slide to unlock the lock screen,Slide to unlock,Unlock,7.6,Unlock
1470733114083972218,Message shown when our application loses its context due to low memory while the user is selecting a file.,Low memory error. Tap file chooser again to proceed.,"Nicht genügend Arbeitsspeicher. Bitte wählen Sie einen anderen Ordner, um forzusetzen.",,
1479445510732228476,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Poland,Polen,,
1483493594462132177,Button for sending provided feedback to us,Send,senden,,
1484018043592283245,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Kenya,Kenia,,
1489446485329885552,Download item status when the download is in progress,Downloading ...,wird heruntergeladen ...,,
1497110307269426404,The board rule option master or reputation greater than a threshold have this rule,Moderator & reputation more than,Moderator & Reputation mehr als,,
1519473105368197569,Menu string for remove favorite,Remove favorite,Favorit entfernen,,
1536543028946026662,Description of follow page login dialog,Your preferences will be synced to your account and all your logged-in devices,Ihre Präferenzen werden mit Ihrem Konto und allen angemeldeten Geräten synchronisiert,,
1552836882861863310,Count user comments,Top Users,Top-Benutzer,,
1554918501425411743,Action bar title in more videos page,More videos,mehr Videos,,
1561914026464330827,Checkbox toggling if a choice should be remembered,Remember choice,meine Wahl merken,,
1565153191103764132,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Telugu,Telugu,,
1569063710257747065,Feedback category selector label for selecting type of problem(s) annoying the user,Category (optional),Kategorie (optional),,
1599501677148140001,Title for Top News,Top news,Top News,,
1606144958516149919,Header for displaying related articles in the news feed,Related articles,verwandte Artikel,,
1620510694547887537,Title for camera,Camera,Kamera,,
1639239467298939599,Message displayed while new articles is being loaded,Loading,wird geladen,,
1644574205037202324,Header for History view,History,Verlauf,,
1649083783428376358,Title of stick article to top choice,Stick to top,zurück nach oben,,
1661029386805177882,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Afrikaans,Afrikaans,,
1663990444780054316,Description of error page shown when a webpage could not be loaded,"The page may have been deleted, the URL is incorrect, or some other error occurred.","Diese Seite wurde gelöscht, die URL ist falsch oder es ist ein anderer Fehler aufgetreten.",,
1671397516552798586,Number of offline articles,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> offline articles}
      few {<ph name=""COUNT"" /> offline articles}
      many {<ph name=""COUNT"" /> offline articles}
      other {<ph name=""COUNT"" /> offline articles}}","{ARTICLES, plural,
      one {<ph name=""COUNT"" /> offline Artikel}
      few {<ph name=""COUNT"" /> offline Artikel}
      many {<ph name=""COUNT"" /> offline Artikel}
      other {<ph name=""COUNT"" /> offline Artikel}}",,
1680544063710930691,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Sierra Leone,Sierra Leone,,
1683972249779540692,The popup title of choosing not interested reasons,Check the one you don't want to see,"Wählen Sie die aus, die Sie nicht interessieren",,
1684878406982695029,Ad block popup dialog accept button,Enable,aktivieren,,
1705644428387053571,First startup EULA link text. Will be inserted into string IDS_START_INFO,Terms and Conditions,allgemeine Geschäftsbedingungen,,
1710340000377843106,Text shown in popup push notification,now,aktuell,,
1722567105086139392,Title for page editing video url to post.,Link,Link,,
1723765218621519218,count of clip post comment,"{COMMENTS, plural,
      zero {Comment(<ph name=""COUNT"" />)}
      one {Comment(<ph name=""COUNT"" />)}
      few {Comments(<ph name=""COUNT"" />)}
      many {Comments(<ph name=""COUNT"" />)}
      other {Comments(<ph name=""COUNT"" />)}}","{COMMENTS, plural,
      zero {Kommentar(<ph name=""COUNT"" />)}
      one {Kommentar(<ph name=""COUNT"" />)}
      few {Kommentare(<ph name=""COUNT"" />)}
      many {Kommentare(<ph name=""COUNT"" />)}
      other {Kommentare(<ph name=""COUNT"" />)}}",,
1734742881460660305,Share to third part app,Share to,teilen auf,,
1736419249208073774,Title shown in social video tab for explore,Explore,mehr entdecken,,
1754554320325091702,Message for Facebook interstitial telling the user the benefits of using Opera Mini on Facebook,"<ph name=""APP_NAME"" /> can save your data plan and load pages faster.","<ph name = ""APP_NAME"" /> kann Ihren Datenvolumen sparen und Seiten schneller laden.",,
1764675420132644858,The board rule option can not vote on post,Can't vote posts,keine Likes hier erlaubt,,
1770323193336524070,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Austria,Österreich,,
1774985896877099832,Title for page tell user set password for phone number account,Set a 6-20 characters password,Legen Sie ein Passwort mit 6 bis 20 Zeichen fest,,
1781222168746406043,Button to like an article,Like,Like,,
1781615896425709881,Title of customize category order,Customize Order,die Reihenfolge personalisieren,,
1799030480311994998,Settings group title of Features,Features,Funktionen,,
1803486349806626790,Tip user set a good password,Choose a strong and memorable password.,Erstellen Sie ein sicheres und einprägsames Passwort.,,
1814588223875965476,Label for button shown in the cities info card,Choose these cities' news,Lokalnachrichten für diese Städte erhalten,,
1828301706251365376,tip text telling user why need read user's contact,Your contacts will only be used to find your friends. Their information will not be uploaded or stored by %1$s. You'll be able to choose who you'd like to follow after connecting.,"Die von Ihnen angegebenen Kontaktdaten werden nur verwendet, um Ihre Freunde zu finden. Ihre Daten werden nicht von %1$s hochgeladen oder gespeichert. Sie können nach dem Anschluss auswählen, wem Sie folgen möchten.",,
1829244130665387512,Accessibility string for Find In Page Button in Opera menu,Find in page,auf Seite finden,,
1833218874890663913,rule for firebase sms login.,"Tap continue to accept Firebase's <opera href=""https://firebase.google.com/terms""> Terms </opera>,<opera href=""https://firebase.google.com/support/privacy""> Privacy and Security </opera>and the <opera href=""https://www.opera.com/privacy""> Privacy Policy </opera>of com.opera.android.NewsApplication.","Tippen Sie auf Weiter, um die <opera href = ""https://firebase.google.com/terms""> Nutzungsbedingungen </ opera> von Firebase, die Sicherheits- </ opera> und <opera href = ""https://www.opera.com/privacy""> Datenschutzrichtlinie zu akzeptieren </ opera> von com.opera.android.NewsApplication.",,
1839248840395655045,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Senegal,Senegal,,
1847013667804349245,Message for getUserMedia authentication dialog,"<ph name=""HOST_NAME"" /> wants to access your camera and microphone.","<ph name = ""HOST_NAME"" /> möchte auf Ihre Kamera und Ihr Mikrofon zugreifen.",,
1862951906394482993,The clip rank title,Top Videos,Top Videos,,
1864111464094315414,text for social login,Login,anmelden,,
1867665177348683186,more top news,More Top News,mehr Top News,,
1867691292781308446,Option when reporting abusive comments,Spam or fraudulent content,Spam oder betrügerischer Inhalt,,
1880677175115548835,Browser context menu entry for starting text selection,Select text,Text auswählen,,
1899488787603353032,Title for guide card in my interest list of interest graph page,"Make<ph name=""APP_NAME"" /> your own","Erstellen Sie<ph name=""APP_NAME"" /> selbst",,
1911954571341363067,My Pin list title,My Pin List,Meine Pinn-Liste,,
1927888647447400842,Following topics count shown in the interest tags fragment when user has following topics,"<ph name=""TOPICS_COUNT"" /> topics","<ph name = ""TOPICS_COUNT"" /> Themen",,
194214840655156924,Header of the interest graph in my interests page,AI Robot derived your interest graph based on your reading history,Der KI-Roboter hat Ihr Interesse-Diagramm basierend auf Ihrem Leseverlauf abgeleitet,,
1943689944883322082,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Swahili,Swahili,,
1960350504340901589,Text of picture less tip bar show on top of for you feed,Pictureless Mode enabled,bildloser Modus aktiviert,,
1964786288209234486,Label for the guide view to let user view more pushed articles,Swipe left to view next push,nach links wischen zum nächsten Push,,
197906166707273645,Label for warning user that certificate is invalid.,This certificate is invalid.,Das Zertifikat ist ungültig.,,
1981286353539170143,Text of button shown in the startup interests select fragment,"Pick<ph name=""COUNT"" />+ interests (<ph name=""TOPIC_COUNT""/>/<ph name=""COUNT""/>)","<ph name=""COUNT"" />+ Interessen auswählen (<ph name=""TOPIC_COUNT""/>/<ph name=""COUNT""/>)",,
1989112275319619282,Title for browse,Browse,browsen,,
1989898993311867069,Article status text for published article.,Published,veröffentlicht,,
2007305526510864802,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Western Sahara,Westsahara,,
2009755455353575666,Message displayed when data for Discover couldn't be downloaded.,Connection failed,Verbindung fehlgeschlagen,,
2012310265050834992,Title of action item that will show all dislike users for an article in comment section,Dislike(%1$s),Dislike(%1$s),,
2019250216466082105,Title for lineup,Lineup,Aufstellung,,
2033520500270986939,Promotion message of the bottom button in main feed interest card,Tell more interests to your AI Robot,dem KI-Roboter mehr über Ihre Interessen erzählen,,
2040336650028079369,Description of the interest graph in main feed,Based on your reading history,basierend auf Ihrem Leseverlauf,,
2049128032510394066,Description for data saving feature card,Best Compression Engine by Opera,Browser mit bester Kompressionstechnik von Opera,,
2054098050022886722,"Menu item in file browser that opens menu with options to use system file browser, camera, sound recorder etc.",Open system dialog,Systemdialog öffnen,,
2060169648519615632,Description for guide card in my interest list of interest graph page,Receive better topic recommendations by adding personal information.,bessere Themenempfehlungen erhalten durch Vervollständiung Ihrer persönlichen Informationen,,
2069689209523224901,Title in a dialog displayed when file upload is not available in high mode,Switch to Extreme mode?,In den Extreme-Modus wechseln?,,
2078561879028077171,Settings group title of Version Info,Version Info,über Version,,
2079545284768500474,Undo text.,Undo,zurücknehmen,,
2081693942561828663,Title for media user profile liked,Liked,Liked,,
2089038351933859268,Label for the submit button shown in the interest tags,Submit and start my follow feed,absenden und meinen Abofeed starten,,
2092244785369829084,"Before next step, check the rules first.",Checked first,zuerst überprüfen,,
2104436223719117661,Header for trending searches.,Trending searches,aktuell im Trend,,
2112494586413435276,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Zimbabwe,Zimbabwe,,
2125371195663875721,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Rwanda,Ruanda,,
2145547357603984200,Label for a button which is used to confirm saving page for offline. Verb,Save,speichern,,
2148716181193084225,Shown for data savings history bar representing today,Today,Heute,,
2148902151539191989,Label for a not now button. Used in a dialog when an action can be postponed,BACK,Zurück,,
2149061643476444861,Description of the gender info card shown in the personal info slide,"Are you a<ph name=""BEGIN_TAG_1""/>Male<ph name=""END_TAG_1""/> or a<ph name=""BEGIN_TAG_2"" />Female<ph name=""END_TAG_2""/>?","Sind Sie<ph name=""BEGIN_TAG_1""/>männlich<ph name=""END_TAG_1""/> oder<ph name=""BEGIN_TAG_2"" />weiblich<ph name=""END_TAG_2""/>?",,
2149293455549581002,Text shown in the ai robot topics card,Tell the AI Robot 3 topics you like the most,"Teilen Sie dem KI-Roboter 3 Themen mit, die Ihnen am besten gefallen",,
2158693261799299298,Collapse certificate in security warning sheet,Hide certificate,Zertifikat ausblenden,,
2161656808144014275,The menu option for change text size,Text,Text,,
2162966816546109360,Option for enabling usage statistics setting.,Enabled,aktiviert,,
2163039943056690288,Check box label for an option in the feedback dialog,It's slow,Es ist langsam,,
2169927276477126975,Number of hours passed,"{HOURS, plural,
      one {<ph name=""COUNT"" />h}
      few {<ph name=""COUNT"" />h}
      many {<ph name=""COUNT"" />h}
      other {<ph name=""COUNT"" />h}}","{HOURS, plural,
      one {<ph name=""COUNT"" />h}
      few {<ph name=""COUNT"" />h}
      many {<ph name=""COUNT"" />h}
      other {<ph name=""COUNT"" />h}}",,
218889427960178691,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,France,Frankreich,,
219070751794145085,Title of the confirm dialog when user tries to close the interest tags fragment,Sure you want to leave?,Wollen Sie es beenden?,7.6,Wollen Sie es beenden?
2190825152864805862,Clear default browser menu popup title,Clear default settings,Standardeinstellungen löschen,,
2193256133409224639,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Benin,Benin,,
2194498063073329374,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Togo,Togo,,
2195413002740850240,Message displayed in the remember login credentials dialog,Save password for this site?,Passwort für diese Seite speichern?,,
2223272132187826137,Text of the Follow more topics button,Follow more topics,mehr Themen abonnieren,,
2225927755434425739,Message shown in a dialog when a YouTube video can not be played,Cannot play video. YouTube app is missing.,Video kann nicht abgespielt werden. Die YouTube-App fehlt.,,
2228654374358543205,user name for user,User Name,Benutzername,,
22320125457191592,Name of news category displaying popular news articles tailored for the user,For you,für Sie,,
2236460769692952119,Label shown at the bottom of splash,By Opera turbo engine,unterstützt durch Opera Turbo,,
2255645239520441902,The title for rules page,Rules,Regeln,,
2256468693322490928,Content of guide for uploading post,"Instaclips is a community which is driven by its members with the same vision for high-quality content. In order to keep this vision, we limit new users' permissions. We hope you understand and support this.","Clips ist eine Community, die von ihren Mitgliedern mit qualitativ hochwertigen Inhalten betrieben wird. Um diese Qualität beizubehalten, beschränken wir die Berechtigungen neuer Benutzer. Vielen Dank für Ihr Verständnis und Ihre Unterstützung.",,
2293079834158585749,Upload video to right board,The right board can help your post reach more like-minded users.,"Das Posten im richtigen Board hilft, mehr gleichgesinnte Benutzer zu erreichen.",7.6,"Das Posten im richtigen Board hilft, mehr gleichgesinnte Benutzer zu erreichen."
2298182516477484835,Header for the top stories category in news on start page,Top stories,Top-Storys,,
2309157826362012226,Title of news language switch dialog,News language,Nachrichten-Sprache,,
2309371581420400873,title for push setting of follow,New followers,neue Abonnenten,,
2313204271939007028,Text to tell user download list page is empty.,No Downloads,Keine Downloads,,
2316129865977710310,Negative button in the dialogs which asks user of something,"No, thanks","Nein, danke",,
2325444234681128157,Title of dialog asking user if login credentials should be remembered,Remember password,Passwort speichern,,
2339898570496414652,The notice for said the video without sound,Video has no sound,Das Video hat keinen Ton.,,
2348634291898968536,Number of hours passed,"{HOURS, plural,
      one {<ph name=""COUNT"" />h ago}
      few {<ph name=""COUNT"" />h ago}
      many {<ph name=""COUNT"" />h ago}
      other {<ph name=""COUNT"" />h ago}}","{HOURS, plural,
      one {vor <ph name=""COUNT"" />Stunde}
      few {vor <ph name=""COUNT"" />Stunden}
      many {vor <ph name=""COUNT"" />Stunden}
      other {vor <ph name=""COUNT"" />Stunden}}",,
2357076245520774216,Label for button shown in the interested topics card to open a topics page,Follow Topics,Themen abonnieren,,
2359748728998621936,Description of the interested topics card shown in the personal info slide,"Follow<ph name=""BEGIN_TAG_1""/>5+<ph name=""END_TAG_1""/> topics you like<ph name=""BEGIN_TAG_2""/>best<ph name=""END_TAG_2""/>","Abonnieren Sie<ph name=""BEGIN_TAG_1""/>5+<ph name=""END_TAG_1""/>Themen, die Ihnen gefallen<ph name=""BEGIN_TAG_2""/><ph name=""END_TAG_2""/>",,
2359808026110333948,Label for a continue button,Continue,weiter,,
2361472032538326560,Title of suggested interests tab in interest graph page,Suggested interests,empfohlene Interessen,,
236460942019978454,String for the notice of local card of login,Find the articles your friends like.,"Finden Sie die Artikel, die Ihren Freunden gefallen.",,
237874559121391324,Option when reporting abusive comments,Racial discrimination,rassistische Diskriminierung,,
2394330833701550051,Description of publisher pin list reminding dialog,Pin List is a quick access to see updates to your favorite topics and media. You can check it out on your <bold>For You</bold> tab. Enjoy!,"Die PIN-Liste ist ein schneller Zugriff, um Aktualisierungen Ihrer Lieblingsthemen und -medien anzuzeigen. Sie können dies auf  <bold>Für Sie</bold> überprüfen. Viel Spaß!",,check it out??
2414533196780797570,Title of offline reading settings page,Offline reading settings,Einstellungen zum Offline-Lesen,,
2420989543408101024,Upload video to win respect,A good post can win more up-votes and access to reputation and privileges.,Ein guter Beitrag kann mehr Likes gwinnen und ist der Zugang zu Reputation und Vorteilen.,,Ein guter Beitrag kann mehr Likes gwinnen und ist der Zugang zu Reputation und Privilegen.
2426176483731708921,Download item status when the download failed due to Internet connection problem,Connection problem,Verbindungsfehler,,
2444066187853337693,tip user can let firebase resend a sms code,Resend code to SMS,Code erneut per SMS senden,,
2451104907140704673,Button text for hot category slide cluster card action button,Read More in %1$s,mehr lesen in %1$s,,
2458085474519574414,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Turkey,Türkei,,
2465372041474607039,Title for user profile personal info,Fill out profile,Ihr Profil ausfüllen,,
249920877045718848,Text for high quality,High Quality,Hohe Qualität,,
2506264170832844530,Text informing user to release to refresh news content,Release to refresh,loslassen zum Aktualisieren ,,
2513958493500063946,Video has been downloaded,This video is downloaded,Dieses Video wurde heruntergeladen,,
2525735919154996505,Title for local gallery to select a video to upload as a post,All Videos,Alle Videos,,
2526619973349913024,Item in settings showing the Opera version number as a second row of text and if clicked it takes the user to the application's page on Google Play,Check for update,auf Updates prüfen,,
2534384320976244146,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Angola,Angola,,
2537147657245948999,Subscribe to a video publisher,Follow,Abonnieren,,
254516966127745802,The header text shown in the trending media categories card,Trending Categories,Kategorien im Trend,,
2547120502748665231,Number of week passed,"{WEEKS, plural,
      one {<ph name=""COUNT"" />w ago}
      few {<ph name=""COUNT"" />w ago}
      many {<ph name=""COUNT"" />w ago}
      other {<ph name=""COUNT"" />w ago}}","{WEEKS, plural,
      one {vor <ph name=""COUNT"" />Woche}
      few {vor <ph name=""COUNT"" />Wochen}
      many {vor <ph name=""COUNT"" />Wochen}
      other {vor <ph name=""COUNT"" />Wochen}}",,
2548039468347547976,Set favorite football team title for subscribe publisher popup,"Set<ph name=""CLUB_NAME"" /> as your favorite team","Wählen<ph name=""CLUB_NAME"" /> als Ihr Lieblingsteam ",,
2550398163865841685,Title for user profile fragment,User profile,Benutzerprofil,,
2562377562800877862,Option in dialog opened from file browser to select full image layout mode,Full image,Vollbildmodus,,
2564965591928806815,Message of window overlay to instruct user when rating app in Google Play,"Scroll to the ‘Rate this app’ section and leave a rating<ph name=""ICONS""/>","Scrollen Sie zum ""Diese App bewerten"" und hinterlassen Sie eine Bewertung <ph name = ""ICONS"" />",,
2574539258887218550,Text shown when processing an image fails,Image processing failed,Bildverarbeitung fehlgeschlagen,,
2583577103484700562,Title for board admins,Admin and Moderator,Admin und Moderator,,
259737714132486552,Content of dialog showh when device camera could not be obtained,Your camera may be in use by another app.,Ihre Kamera könnte von einer anderen App verwendet werden.,,
259783190978966210,Title of publisher pin list reminding dialog,Pin List,Pinn-Liste,,
2610351475745969007,the rule show who can post videos without review,Who can post videos without review,"Wer kann Videos posten, ohne zu kommentieren?",,
2615563567624344299,Toast shown to remind user fewer similar videos will be shown when not interested button is clicked,You will see fewer videos like this,Sie werden weniger Videos wie diese sehen,,
2625375672233041874,User SD card using space.,"Using<ph name=""SPACE_USED"" /> of<ph name=""SPACE_TATAL"" />","Verwenden <ph name = ""SPACE_USED"" /> von <ph name = ""SPACE_TATAL"" />",,
2631006050119455616,Label for button displayed in a news article page which has been saved,Saved,Gespeichert,,
2642671288391451683,Notice text for user checking phone number and country code.,Please confirm your country code and enter your mobile number,Bitte bestätigen Sie Ihre Landesvorwahl und geben Sie Ihre Handynummer ein,,
2642732647637844821,Label shown at the bottom of splash,All in one,Alles in einem,,
2653659639078652383,Label for the submit button,Submit,absenden,,
2666092431469916601,Title for publisher detail top tab,Top,Top,,
2672732980817099154,Label shown in the comment message before user name to indicate this user is the author of the article,Author,Autor,,
2677748264148917807,Label of the don't leave page button in the before unload dialog,Leave,Verlassen,,
2697035520797728654,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Bengali,Bengali,,
2702489579823667877,Title of search result topic page which shows normal publisher,Topic,Thema,,
2707342085006390575,News notification bar status button title on Me page,News bar,News bar,7.7,News bar
2708322030288030398,Text shows when portal category refresh complete,"{NUMBERS, plural,
      one {<ph name=""COUNT"" /> new top story updated}
      few {<ph name=""COUNT"" /> new top stories updated}
      many {<ph name=""COUNT"" /> new top stories updated}
      other {<ph name=""COUNT"" /> new top stories updated}}","{NUMBERS, plural,
      one {<ph name=""COUNT"" />neue Top-Story aktualisiert}
      few {<ph name=""COUNT"" /> neue Top-Storys aktualisiert}
      many {<ph name=""COUNT"" /> neue Top-Storys aktualisiert}
      other {<ph name=""COUNT"" /> neue Top-Storys aktualisiert}}",,
271033894570825754,The 'New' flag,New,Neu,,
